gencode_id,leukemia,thyroid,lymphoma,bladder,breast,cervix,colorectal,endometrial,ovary,esophageal,stomach,glioma,liver,pancreas,lung,skin,myeloma,nervous_system,oral,prostate,kidney,ocular,tongue,head_neck,gastrointestinal_system,bone,reproductive_system,endocrine,sarcoma,blood,immune,cell_death,cell_growth,emt,survival
ENSG00000266835,-0.004415147,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972573,0.814829,0.82527477,0.35463715,0.8484329,0.054193165,-1.1031984,-1.5565932,-0.46168607,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261659,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.95360506,0.44106534
ENSG00000266835,-0.004415132,-0.2639826,-0.7567157,0.21856594,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.46168607,0.3966216,0.15121157,-0.5189592,-1.2036387,-0.33421323,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000266835,-0.004415162,-0.2639826,-0.7567157,0.21856591,0.63644475,0.34772164,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.15121159,-0.5189593,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.95360506,0.4410654
ENSG00000266835,-0.004415132,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.46168607,0.39662158,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273859,1.1271265,0.91488796,-0.95360506,0.4410654
ENSG00000266835,-0.0044151545,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.1512116,-0.5189593,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.914888,-0.953605,0.44106537
ENSG00000266835,-0.0044151545,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.5174673,-0.028904654,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.4616861,0.39662158,0.1512116,-0.5189592,-1.2036388,-0.33421326,0.112616606,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000266835,-0.004415132,-0.2639826,-0.7567157,0.21856594,0.6364448,0.3477216,0.74071705,-0.5775721,0.5174673,-0.028904658,0.8972573,0.814829,0.82527477,0.35463715,0.8484329,0.054193165,-1.1031984,-1.5565933,-0.4616861,0.39662158,0.15121159,-0.5189592,-1.2036387,-0.3342133,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.4410654
ENSG00000266835,-0.004415147,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.1512116,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000266835,-0.0044151396,-0.2639826,-0.7567157,0.21856591,0.6364448,0.3477216,0.74071705,-0.5775721,0.5174674,-0.028904654,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121156,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.4410654
ENSG00000244306,-0.004415132,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904662,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.05419321,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273859,1.1271265,0.91488796,-0.9536051,0.44106534
